1. Vor- und Nachname;2. Straße;3. Anschrift;
4. Internetangebot Bewertung;
5. Informationsgehalt Bewertung;
6. Bestellsystem Bewertung;
7. zusätzliche Nachricht

1.erdtgh; 2.htrh;3.hth;
4.sehr gut;
5.1;
6.nicht so gut;
7.fufufufuf;

1.erdtgh; 2.htrh;3.hth;
4.sehr gut;
5.1;
6.nicht so gut;
7.;

1.erdtgh; 2.htrh;3.hth;
4.sehr gut;
5.;
6.nicht so gut;
7.;

1.erdtgh; 2.htrh;3.hth;
4.sehr gut;
5. die eine oder andere Information fehlt;
6.nicht so gut;
7.;

1.; 2.asd;3.;
4.;
5. die eine oder andere Information fehlt;
6.;
7.sad;

1.asd; 2.asd;3.asd;
4.;
5. die eine oder andere Information fehlt;
6.;
7.sad;

1.sad; 2.asd;3.asd;
4.nicht so gut;
5. ;
6.sehr gut;
7.asd;

1.sad; 2.asd;3.asd;
4.nicht so gut;
5. ;
6.sehr gut;
7.asd;

1.sad; 2.asd;3.asd;
4.nicht so gut;
5. die eine oder andere Information fehlt;
6.sehr gut;
7.asd;

1.sad; 2.asd;3.asd;
4.nicht so gut;
5. die eine oder andere Information fehlt;
6.sehr gut;
7.asd;

